date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2012-10-25,0.6969740019889188,0.709901974712317,0.7262395226594688,0.7087654496377327,0.7161528626225315,0.7201307003835771,0.6998153146753802,0.7029407586304872,0.7137377468390395,0.7039352180707485,0.7161528626225315,0.7101861059809632,0.7157266657195624,0.6925699673249042,0.6945588862054267,0.7104702372496094,0.7090495809063786,0.7302173604205142,0.7199886347492541,0.7354737888904672,0.7224037505327462,0.7265236539281146,0.737036510868021,0.7079130558317944,0.729933229151868,0.6848984230714591,0.7302173604205142,0.731922148032391,0.7418667424350048,0.735047591987498,0.6043472084102857,0.702514561727518,0.6665719562437847,0.7076289245631482,0.7076289245631482,0.6249467253871288
2012-10-26,0.7366103139650518,0.7513851399346495,0.7417246768006819,0.7511010086660037,0.7212672254581617,0.7242506037789458,0.7255291944878534,0.7153004688165933,0.7235402756073305,0.6101718994175307,0.6897286546384429,0.7033669555334564,0.7054979400483022,0.6976843301605342,0.6938485580338117,0.702088364824549,0.6966898707202726,0.7233982099730075,0.7143060093763319,0.729222900980253,0.716863190794147,0.7160107969882087,0.734337263815883,0.6914334422503197,0.7296490978832222,0.7127432873987782,0.7430032675095894,0.7445659894871431,0.7432873987782357,0.7471231709049578,0.6000852393805939,0.7009518397499643,0.6776530757209832,0.7076289245631482,0.7076289245631482,0.6223895439693138
2012-10-27,0.7385992328455747,0.7491120897854812,0.7425770706066203,0.7478334990765736,0.7141639437420086,0.7144480750106549,0.7442818582184969,0.7181417815030545,0.7452763176587582,0.7526637306435571,0.7270919164654072,0.7377468390396364,0.7177155846000853,0.759909077994033,0.7458445801960507,0.746128711464697,0.7374627077709902,0.7255291944878534,0.7302173604205142,0.7212672254581617,0.7263815882937917,0.7002415115783492,0.7268077851967608,0.6696974001988918,0.7242506037789458,0.6881659326608892,0.7404460860917743,0.7415826111663589,0.7296490978832222,0.737604773405313,0.6061940616564853,0.7033669555334564,0.6794999289671828,0.7084813183690865,0.7084813183690865,0.6240943315811904
2012-10-28,0.7148742719136241,0.7289387697116068,0.7269498508310838,0.7214092910924845,0.7060662025855944,0.7063503338542406,0.729791163517545,0.712317090495809,0.744850120755789,0.7332007387412984,0.7454183832930815,0.751953402471942,0.7357579201591135,0.761755931240233,0.757067765307572,0.7513851399346495,0.7508168773973578,0.7286546384429605,0.7381730359426055,0.7057820713169485,0.7421508737036511,0.6776530757209832,0.702514561727518,0.6702656627361839,0.7170052564284699,0.6925699673249042,0.7204148316522233,0.7225458161670691,0.7260974570251455,0.7128853530331011,0.6132973433726382,0.7076289245631482,0.6861770137803667,0.7084813183690865,0.7084813183690865,0.6309134820286972
2012-10-29,0.700099445944026,0.7133115499360703,0.7162949282568545,0.707202727660179,0.7066344651228869,0.7100440403466403,0.7232561443386846,0.7133115499360703,0.7414405455320356,0.7287967040772838,0.7437135956812048,0.7466969740019886,0.7333428043756214,0.7529478619122036,0.7553629776956954,0.7468390396363119,0.7476914334422503,0.721977553629777,0.7354737888904672,0.6983946583321493,0.7401619548231281,0.6819150447506749,0.6847563574371358,0.6860349481460433,0.7100440403466403,0.6995311834067339,0.6965478050859497,0.7013780366529335,0.7211251598238387,0.6813467822133824,0.6184117062082684,0.717573518965762,0.7148742719136241,0.7084813183690865,0.7084813183690865,0.6358857792300043
2012-10-30,0.7056400056826252,0.7113226310555477,0.724534735047592,0.7013780366529335,0.7199886347492541,0.7221196192641,0.7280863759056684,0.7221196192641,0.7439977269498507,0.7312118198607755,0.744850120755789,0.7471231709049578,0.7287967040772838,0.7488279585168345,0.7530899275465261,0.7484017616138653,0.7452763176587582,0.7269498508310838,0.7306435573234834,0.704503480608041,0.7225458161670691,0.6910072453473505,0.677937206989629,0.6964057394516268,0.6831936354595824,0.7023724960931952,0.6238102003125442,0.6319079414689585,0.6982525926978264,0.6290666287824976,0.6087512430743003,0.7064923994885636,0.6949850831083959,0.7084813183690865,0.7084813183690865,0.628072169342236
2012-10-31,0.7144480750106549,0.716863190794147,0.7251029975848842,0.7155846000852395,0.7225458161670691,0.7249609319505612,0.7287967040772838,0.7215513567268079,0.7420088080693281,0.7360420514277597,0.6594686745276317,0.7283705071743146,0.7086233840034094,0.7280863759056684,0.7411564142633897,0.7225458161670691,0.7083392527347635,0.7012359710186106,0.6893024577354737,0.6901548515414121,0.6654354311692001,0.6945588862054267,0.6617417246768005,0.707770990197471,0.6168489842307145,0.6425628640431877,0.6057678647535161,0.6245205284841596,0.6593266088933087,0.6517971302741866,0.6054837334848698,0.702656627361841,0.6890183264668275,0.7084813183690865,0.7084813183690865,0.6230998721409292
2012-11-01,0.694843017474073,0.6881659326608892,0.7187100440403466,0.6847563574371358,0.7197045034806079,0.7218354879954537,0.721977553629777,0.7165790595255007,0.7405881517260973,0.7364682483307289,0.7243926694132687,0.7164369938911778,0.7101861059809632,0.7216934223611308,0.7231140787043613,0.7118908935928399,0.6952692143770421,0.7049296775110102,0.6904389828100583,0.7027986929961643,0.6660036937064923,0.7110384997869015,0.6827674385566133,0.7212672254581617,0.6550646398636171,0.6546384429606479,0.6644409717289389,0.6615996590424775,0.6562011649382012,0.6765165506463986,0.5926978263957947,0.7074868589288252,0.704645546242364,0.7084813183690865,0.7084813183690865,0.6282142349765593
2012-11-02,0.6917175735189659,0.6938485580338117,0.7195624378462849,0.6925699673249042,0.7181417815030545,0.7199886347492541,0.712459156130132,0.7135956812047165,0.7394516266515131,0.7286546384429605,0.6959795425486576,0.7185679784060237,0.7205568972865463,0.7153004688165933,0.7135956812047165,0.7154425344509162,0.7018042335559027,0.7154425344509162,0.7032248898991335,0.7118908935928399,0.6823412416536441,0.7144480750106549,0.6964057394516268,0.7243926694132687,0.6794999289671828,0.6611734621395084,0.6750958943031682,0.6696974001988918,0.6544963773263246,0.6880238670265663,0.5570393521807075,0.7054979400483022,0.6937064923994885,0.7084813183690865,0.7084813183690865,0.6276459724392668
2012-11-03,0.7023724960931952,0.7205568972865463,0.7238244068759767,0.7204148316522233,0.7157266657195624,0.7182838471373775,0.712317090495809,0.7093337121750248,0.7283705071743146,0.7204148316522233,0.7225458161670691,0.7117488279585169,0.7205568972865463,0.7120329592271628,0.729933229151868,0.7158687313538853,0.717573518965762,0.7137377468390395,0.7120329592271628,0.716863190794147,0.7043614149737177,0.7218354879954537,0.7053558744139794,0.7235402756073305,0.6942747549367809,0.6817729791163516,0.683051569825259,0.6756641568404602,0.6611734621395084,0.6975422645262109,0.6069043898281007,0.705071743145333,0.6732490410569681,0.7084813183690865,0.7084813183690865,0.6242363972155134
2012-11-04,0.6951271487427192,0.7238244068759767,0.727376047734053,0.719420372211962,0.7170052564284699,0.719420372211962,0.7229720130700383,0.7148742719136241,0.7366103139650518,0.7366103139650518,0.7229720130700383,0.7172893876971161,0.7222616848984229,0.7243926694132687,0.7388833641142206,0.7239664725102996,0.737604773405313,0.7209830941895153,0.73234834493536,0.7236823412416538,0.734337263815883,0.7269498508310838,0.7221196192641,0.7286546384429605,0.7224037505327462,0.7148742719136241,0.7064923994885636,0.6956954112800113,0.6843301605341666,0.7174314533314391,0.6104560306861769,0.7086233840034094,0.6972581332575651,0.7084813183690865,0.7084813183690865,0.6263673817303592
2012-11-05,0.7278022446370221,0.7393095610171898,0.7327745418383292,0.7357579201591135,0.7158687313538853,0.7228299474357154,0.7036510868021026,0.7131694843017474,0.6831936354595824,0.6654354311692001,0.7233982099730075,0.727376047734053,0.7243926694132687,0.7309276885921296,0.7327745418383292,0.7384571672112514,0.739735757920159,0.724108538144623,0.7329166074726522,0.7134536155703937,0.7341951981815598,0.7239664725102996,0.7167211251598237,0.7258133257564996,0.719420372211962,0.7262395226594688,0.7185679784060237,0.712317090495809,0.7066344651228869,0.7232561443386846,0.6080409149026849,0.7012359710186106,0.6846142918028129,0.7084813183690865,0.7084813183690865,0.6316238102003127
2012-11-06,0.7215513567268079,0.7204148316522233,0.7131694843017474,0.7243926694132687,0.6749538286688448,0.7100440403466403,0.5769285409859353,0.6348913197897427,0.07643131126580469,0.2741866742435004,0.6766586162807215,0.7073447932945018,0.709901974712317,0.6702656627361839,0.6868873419519816,0.7141639437420086,0.7155846000852395,0.6988208552351185,0.68958658900412,0.6731069754226452,0.7089075152720556,0.7101861059809632,0.6972581332575651,0.7090495809063786,0.662309987214093,0.7158687313538853,0.712317090495809,0.7100440403466403,0.7101861059809632,0.7127432873987782,0.5696831936354594,0.652791589714448,0.568120471657906,0.7084813183690865,0.7084813183690865,0.6327603352748968
2012-11-07,0.7309276885921296,0.732490410569683,0.7248188663162379,0.7368944452336981,0.7215513567268079,0.7253871288535304,0.7356158545247905,0.724108538144623,0.7513851399346495,0.7434294644125585,0.702656627361841,0.7314959511294218,0.7256712601221763,0.724534735047592,0.7037931524364256,0.7235402756073305,0.7243926694132687,0.7208410285551925,0.7229720130700383,0.7135956812047165,0.7334848700099447,0.7096178434436711,0.7259553913908225,0.709759909077994,0.7268077851967608,0.7357579201591135,0.7398778235544823,0.7404460860917743,0.7340531325472368,0.7374627077709902,0.6141497371785766,0.7113226310555477,0.7049296775110102,0.7084813183690865,0.7084813183690865,0.6323341383719276
2012-11-08,0.7171473220627929,0.7320642136667138,0.7224037505327462,0.7259553913908225,0.7224037505327462,0.7249609319505612,0.7238244068759767,0.7195624378462849,0.7488279585168345,0.7310697542264526,0.7354737888904672,0.734337263815883,0.73234834493536,0.729364966614576,0.7214092910924845,0.7188521096746695,0.7162949282568545,0.7133115499360703,0.7134536155703937,0.7111805654212244,0.724676800681915,0.7086233840034094,0.7101861059809632,0.7057820713169485,0.7138798124733627,0.7197045034806079,0.7145901406449778,0.7151584031822703,0.7403040204574515,0.7151584031822703,0.6172751811336837,0.7161528626225315,0.6854666856087512,0.7084813183690865,0.7084813183690865,0.6360278448643273
2012-11-09,0.7135956812047165,0.7054979400483022,0.7148742719136241,0.7113226310555477,0.715016337547947,0.7184259127717003,0.6986787896007955,0.707060662025856,0.729791163517545,0.7140218781076857,0.7302173604205142,0.7232561443386846,0.732490410569683,0.7238244068759767,0.7179997158687312,0.7390254297485439,0.7373206421366673,0.7401619548231281,0.7385992328455747,0.7307856229578064,0.739735757920159,0.7265236539281146,0.7209830941895153,0.7229720130700383,0.72723398209973,0.7226878818013921,0.6996732490410568,0.6912913766159967,0.7306435573234834,0.6942747549367809,0.6070464554624236,0.705071743145333,0.6885921295638583,0.707060662025856,0.707060662025856,0.6260832504617134
2012-11-10,0.704645546242364,0.701946299190226,0.7126012217644553,0.7096178434436711,0.7056400056826252,0.7107543685182552,0.6810626509447365,0.699957380309703,0.7187100440403466,0.6907231140787042,0.704503480608041,0.7170052564284699,0.7283705071743146,0.7035090211677794,0.7184259127717003,0.7228299474357154,0.7278022446370221,0.7438556613155277,0.7349055263531752,0.744139792584174,0.7380309703082822,0.744850120755789,0.7410143486290665,0.7349055263531752,0.7391674953828669,0.7138798124733627,0.7260974570251455,0.7167211251598237,0.7229720130700383,0.7309276885921296,0.6023582895297627,0.6975422645262109,0.6456883079982952,0.7016621679215798,0.7016621679215798,0.6178434436709758
2012-11-11,0.7155846000852395,0.7187100440403466,0.7279443102713454,0.7211251598238387,0.7151584031822703,0.7212672254581617,0.6981105270635034,0.702088364824549,0.6985367239664726,0.664867168631908,0.6998153146753802,0.712459156130132,0.724676800681915,0.6917175735189659,0.6904389828100583,0.7144480750106549,0.7145901406449778,0.7431453331439123,0.7270919164654072,0.751243074300327,0.7337690012785906,0.7529478619122036,0.7523795993749112,0.7421508737036511,0.7424350049722973,0.6941326893024575,0.7509589430316803,0.7476914334422503,0.729933229151868,0.7499644835914194,0.6111663588577924,0.704645546242364,0.6920017047876117,0.7064923994885636,0.7064923994885636,0.6273618411706209
