date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2012-10-15,0.5625970947793026,0.5840238450442085,0.6088172156385061,0.5846404421741332,0.6674124408953112,0.6578120235823736,0.643374401785172,0.6961397011785323,0.5340363157211608,0.5251326531650394,0.7387835586841695,0.7009183289354539,0.7422981623247441,0.6332714578113446,0.5065114198412934,0.6579106791231615,0.6315696497327514,0.670705069569112,0.6642585465757432,0.63851869938701,0.6201749347717306,0.7294914399361943,0.5739054861421331,0.7642428541787867,0.6377911147736979,0.5512147117608811,0.560568490221848,0.5744974193868617,0.45387868883086724,0.5203848552646135,0.748316150312815,0.739341579086752,0.7858299196974722,0.7463122096405573,0.7463122096405573,0.7351764654741058
2012-10-16,0.5410593570310112,0.5962509661306273,0.6187320974877057,0.5681772988051274,0.7051296873328448,0.6981929696211839,0.6728631595238512,0.7567820289066902,0.5620976511040631,0.5698606089698233,0.6855403965151164,0.6590945456126179,0.7079906980156975,0.5873473035745059,0.5012210164665346,0.5756257921346254,0.5167346002554555,0.6259832797356278,0.538827275420681,0.6687751205524463,0.5492724308016159,0.7272716902684634,0.6476874987089994,0.7686515236577527,0.6004561585567185,0.5544641786355876,0.6231099371101759,0.6332159640696519,0.541867099271213,0.6378466085153908,0.7702238463390622,0.7425602161049619,0.7914347876084938,0.7536003877162749,0.7536003877162749,0.7524905128824095
2012-10-17,0.54172528193133,0.5836908825940482,0.6544515692242806,0.5622826302430414,0.6878156399245402,0.6701008043817858,0.6825992282053723,0.7324141103320402,0.5892155928781793,0.6078799880010196,0.6586690935929702,0.6501970490277962,0.6572755840793386,0.6581388200612341,0.5841286665562953,0.6013810542516065,0.5282526346424613,0.5680416474365431,0.5108152678081725,0.5848439192270088,0.50530288946664,0.6905594971527084,0.5774755835244014,0.7599020103841121,0.5049514291025825,0.4785240761139829,0.5526328851597089,0.5631335342823376,0.4916082672109985,0.5678011745558728,0.7662745417218899,0.7603367113607097,0.8041921822266489,0.768472710490074,0.768472710490074,0.7713953808859201
2012-10-18,0.5005859214227116,0.5065915774681841,0.6461521718554855,0.5060736358790464,0.7132009437635665,0.7092855519885412,0.7062981388940525,0.7299538877836382,0.6130840677775897,0.5502651521807961,0.6957080831875849,0.7072322835458895,0.690812301975978,0.6278392370967028,0.5480639004269625,0.6340668681089489,0.6257304749123583,0.6212231498926035,0.6001756068626025,0.5958625099387743,0.5841656623840915,0.6649768822321062,0.5673757225362243,0.7594703923931639,0.5249908358251563,0.4926564823318715,0.5010298713562575,0.5064620920708994,0.45513038100461495,0.4703110023433773,0.7798304296232994,0.7503540038272178,0.801972432558918,0.7696565769795305,0.7696565769795305,0.7666969107558891
2012-10-19,0.5108275997507711,0.5176594959503436,0.6679365484557477,0.5277285270820248,0.7169066925144182,0.713817540893492,0.666734184052393,0.729787406558559,0.5814156391846245,0.47944280583757126,0.7064307072769865,0.6571830945098502,0.7195457282304988,0.5379702054100851,0.4839069690582309,0.5531693246627439,0.5286842526334087,0.6169562977535207,0.5671784114546483,0.6233627419334447,0.5864039099657206,0.7051235213615451,0.5951287593541633,0.7559681206951886,0.5660068769077904,0.5413614896246739,0.5463312624918718,0.5359231029387331,0.5457331632758452,0.5110372427749456,0.759273081311588,0.7445394928920217,0.7927943842799795,0.7685097063178695,0.7685097063178695,0.7639592194990205
2012-10-20,0.5281478131303737,0.5607781332460232,0.651787869623003,0.5564249575087501,0.6718087784316786,0.6592055330960053,0.6659449397260894,0.727598486747324,0.5844862928916524,0.5302134135156238,0.64760117511081,0.6124058109346716,0.6667773458514883,0.5104391435589181,0.49297711283943235,0.5253854579883089,0.48679264362628133,0.5586508731477806,0.5060058101947551,0.5949499461864856,0.535170854440224,0.7089710874522791,0.6173694178305708,0.7581632064777225,0.5364225466139718,0.5179739604866056,0.6388146660093739,0.6290046056722618,0.5428104928799992,0.5691700201843066,0.7575651072616951,0.7327717366673975,0.7869027987035421,0.7575959371181908,0.7575959371181908,0.7474220844744236
2012-10-21,0.4876682115507754,0.5116476739335715,0.5986402800090885,0.48081473445165535,0.6523613049538335,0.6502864556116351,0.6734365948546818,0.7193638320771707,0.586604304032946,0.6103124636785752,0.6769481155096061,0.6293159872228736,0.6416016850366364,0.5283605391401983,0.452852054609541,0.5372148739259257,0.4816594725196536,0.547795680675445,0.49844941236752,0.5427365012244074,0.49953154033053904,0.64842741526491,0.5376187450460267,0.740876905940266,0.5085739372408942,0.5072914152106498,0.5809932701506254,0.6057157320749815,0.5459350988358949,0.6368168913084159,0.7308263727224829,0.7266890059806839,0.7932722470556713,0.7346400259710708,0.7346400259710708,0.7148780879569635
2012-10-22,0.4551735428037101,0.4726849012935898,0.5661949390324172,0.46596399257740384,0.6499041653910809,0.631492575091511,0.7009090799785057,0.735897884116119,0.6020007343671815,0.591401429703765,0.7484672166096472,0.752915964902058,0.7407720844281783,0.6138856440464928,0.5315853421297079,0.5925051385663316,0.5244328154225737,0.5706991810665217,0.5214916471128296,0.5757922733597055,0.5177119067063878,0.6412224778017325,0.5603958430254691,0.7498915559797739,0.5124954949872191,0.529562903543553,0.5391139930860958,0.5607658013034239,0.5171677597392288,0.5534221294860143,0.7459083385204565,0.7246604014232292,0.7350161502203253,0.7428715976555738,0.7428715976555738,0.7260754918364076
2012-10-23,0.453058614648066,0.4799730793693074,0.5635774842158843,0.4409054852172381,0.6377356210320042,0.6306940818082574,0.6811317270361505,0.7040999701258691,0.5856023336968176,0.5264090092239849,0.7452516625770859,0.738869882282359,0.7391226871056277,0.7135709020415222,0.546861536023608,0.6632627422109136,0.5850165664233886,0.6548831872152279,0.6127079435283352,0.5964914390112984,0.5452768813997,0.6819887970467464,0.5681526349199303,0.7418480464198978,0.5309533300715343,0.528878480729336,0.5448082675809571,0.5703107248746687,0.5169257453657327,0.555111605622009,0.7520835587766591,0.7259275085252257,0.7356882410919438,0.741206785404776,0.741206785404776,0.7238187463408813
2012-10-24,0.45696784045179334,0.4687571775759652,0.5549759542534256,0.4626220361332082,0.6247562514470764,0.6119186992020307,0.6486432242603841,0.6920824920636238,0.5919964459341429,0.5848069233992134,0.7257301974436497,0.7232268130961527,0.7247405590501198,0.711042853808828,0.5711801268278631,0.6737880552187393,0.614903029310869,0.640707619198245,0.6309407206602273,0.6118755374029354,0.6161670534272161,0.6918666830681506,0.6007829550355791,0.7568066927918872,0.643654953479288,0.5247256990592882,0.5576088239982065,0.5589283418562472,0.4828310070665115,0.5377420644720124,0.7459114215061058,0.7293835354384572,0.7489080835575428,0.7247806378635647,0.7247806378635647,0.7046549075428015
2012-10-25,0.46242164206598196,0.47931332044028746,0.5592767192346554,0.4754318415074074,0.6165339287195216,0.6044177951164883,0.6224655931094039,0.6882965856858824,0.6094862235244751,0.5061630424628861,0.7192096827946891,0.7211211338974576,0.7251690940554177,0.7188798033301791,0.5626556715066456,0.6926035166384109,0.6593874292493332,0.6303796172719953,0.6475795942112632,0.6148968633395703,0.6411639010743894,0.705567471295091,0.6105930153726911,0.7547503413635861,0.6427146428561521,0.5133433160408667,0.6014303820220005,0.5737390049170539,0.44880409445158165,0.5209891204519407,0.7260415789942616,0.7111815881630618,0.7375503644243191,0.7259275085252257,0.7259275085252257,0.7048768825095744
2012-10-26,0.4616354807253277,0.47825277337681515,0.5723639933173204,0.47542875852175714,0.6437967708191711,0.6077381706611364,0.5930693249402129,0.6592240310099026,0.5275003861439522,0.4118390965125571,0.7218826313529157,0.7018123947738453,0.7503324229276711,0.6065912999994755,0.44323622236835547,0.6844058577960532,0.6809590798397708,0.637322500954955,0.6523736368964319,0.6304906047553818,0.641780498204315,0.7263467945735753,0.6175482309982485,0.7331848567444467,0.6473853661153359,0.5635096585315921,0.5929768353707247,0.5805770670879251,0.4771737283994464,0.5088236590785135,0.7265225247556037,0.7147116067318834,0.7313782271537658,0.7118320981351326,0.7118320981351326,0.6929642259594175
2012-10-27,0.47119273623917013,0.48508466957638846,0.5735478598067768,0.47894952813363145,0.6788688155693245,0.6548461913874333,0.585398856643942,0.6873285281918992,0.4414234268063749,0.35265193801102424,0.6122948234512852,0.5371316333133856,0.6416633447496288,0.43782866553891053,0.4014062730742206,0.4766588697959582,0.4669752118704813,0.577777716118064,0.5225583601476007,0.6574543972470172,0.5627666589900321,0.7223697430855568,0.6381364091664558,0.7159201371065377,0.6449806373086275,0.5570877994234202,0.6058637153861635,0.6012145730265264,0.5404674237862825,0.5358861071109368,0.7207203457630069,0.6813567849885729,0.7297257468455657,0.69492500483258,0.69492500483258,0.6826423900044675
2012-10-28,0.4722902791304371,0.5155877295937946,0.6094523106823299,0.5078864314410277,0.698945218119693,0.6783447080088871,0.5802163577669194,0.6825868962627739,0.42971424730909286,0.3807256053365242,0.5421445679796788,0.49318058989230795,0.5598378226228873,0.4075722443734743,0.391756527990889,0.451233487143487,0.44585059419923906,0.4866631582289976,0.4591166814495826,0.604852496093086,0.49552057600037436,0.6809714117823693,0.6307619074925487,0.722363577114257,0.5255211093568916,0.4856457729646204,0.6052039564571435,0.6129607483516047,0.5508262555690281,0.5399063203980498,0.7191881018951415,0.6925110270689226,0.7272007815985218,0.6965158254277877,0.6965158254277877,0.6784248656357779
2012-10-29,0.5028549988608365,0.578289491735902,0.6224255142959589,0.5459181424148217,0.6778514303049473,0.6579415089796582,0.6133615364860555,0.6874456816465854,0.49855731686525706,0.4414850865193674,0.5694906506918683,0.5060551379651491,0.5570785504664713,0.437890325251903,0.38777331053157155,0.4490384013609531,0.46318930549273896,0.5174621848687676,0.4489027499923696,0.5261993661998097,0.46705845248302136,0.6625104937124046,0.6089405350644919,0.7091067388208626,0.46962657952916037,0.45651772454694695,0.5602478597142871,0.5772351106437303,0.5304415544536963,0.5403872661593919,0.7322167992504643,0.7022378467934947,0.7139069474773319,0.7072507814597877,0.7072507814597877,0.6906828165786933
2012-10-30,0.5096437332613146,0.5920334417619384,0.5916141557135896,0.5551917632488989,0.6493214811033022,0.6411392371891924,0.6169008040118279,0.6883890752553715,0.5401467932787208,0.5241029359580638,0.543328434469136,0.5280059957904915,0.5555771364551033,0.4760700195368798,0.4113951465790113,0.45283663968129306,0.4585648270182989,0.4746456801667523,0.44810733969476624,0.4970219900117431,0.45178225858912047,0.576926812078768,0.503767562613126,0.6566158251503187,0.4480641778956711,0.4328897225282084,0.545326209170094,0.5670365941147653,0.5378407200128005,0.5544765105781861,0.742470809521123,0.7068160804831901,0.7291153156869398,0.7432353899622297,0.7432353899622297,0.7181645506594656
2012-10-31,0.5329757686576894,0.5766123475425059,0.5762608871784484,0.5532309843757373,0.6238745175512826,0.6126339518727443,0.6220617219893029,0.6867674248036673,0.5584412301236062,0.5357011279719593,0.5730730800167343,0.5724626488581083,0.583475073598575,0.4718833250246867,0.41082787721947966,0.47075495227692316,0.4530771125619642,0.4908560187124894,0.4436400934884564,0.48673714988458855,0.44043070542719476,0.5457948229888369,0.48377131768964743,0.6277960752976084,0.44586292614183753,0.48917270854779354,0.49575796589539606,0.5584597280375035,0.5967134139780713,0.6083486018197624,0.7452239157062395,0.7158245645513991,0.7490221540265795,0.7457079444532311,0.7457079444532311,0.7224314027985483
2012-11-01,0.5244667282647199,0.5693118375241898,0.5869773452965502,0.5617646886539037,0.6120913463984096,0.6087493899542148,0.6252556951223158,0.6778699282188447,0.5520779477427766,0.5544765105781861,0.6443085464370091,0.6461521718554855,0.6550804982968047,0.4984894911809649,0.3900115581132006,0.4695032601031754,0.44130010738039,0.48182903673038224,0.43684827610232885,0.5001789673169605,0.4347148500327874,0.5758785969578941,0.4932792454330959,0.6331666362992578,0.41822704277858375,0.4818845304720759,0.46632778488405985,0.5016772983426789,0.5604020089967687,0.5453077112561958,0.7222495066452213,0.7029346015503101,0.7486676106768725,0.746682167918513,0.746682167918513,0.7193730810341198
2012-11-02,0.5297447996968809,0.5508447534829263,0.597743131185047,0.5427981609373999,0.600320507188135,0.6169932935813162,0.6294362236632101,0.6772163352611245,0.5186953791286188,0.5407942202651431,0.6721540728244374,0.6479279715896705,0.6898442444819957,0.543063297703268,0.4456347852037649,0.48251962551589883,0.45717748347596776,0.4608585683416216,0.4506168900135622,0.49958086810093305,0.45718673243291597,0.6201317729726362,0.4946357591189321,0.6662532382910518,0.4272663567032894,0.46847970886749946,0.47637831810184217,0.4882478128529055,0.47730937976802984,0.5084043730301646,0.7368351117536055,0.7358269754461766,0.7620601003388505,0.7642613520926841,0.7642613520926841,0.7518122560394914
2012-11-03,0.5349920412725454,0.543525745550712,0.5612035852656717,0.5447096120401692,0.6001540259630549,0.6129854122368018,0.6339003868838687,0.6808295944424861,0.5450487404616274,0.527747024995923,0.6821614442431253,0.6995618152496186,0.7089525895383818,0.5375940811608305,0.36197488661549526,0.49354438219896396,0.45032092339119834,0.5494265800840975,0.46621063142937375,0.5478912532305836,0.44427210554662994,0.5853433629022483,0.5153842525409198,0.6929210641603224,0.41769676924684757,0.42038821571897156,0.485411466055249,0.5039710396660017,0.43738471560536385,0.49998782220668336,0.7489820752131338,0.7373191405005971,0.7702115143964636,0.7553576895365618,0.7553576895365618,0.7477982087236782
2012-11-04,0.5317240764839407,0.553375884701269,0.5722005950778905,0.543121874430611,0.6100226630275101,0.5982240769463882,0.6111880316030691,0.6747992745118168,0.5316408358714007,0.4717846694838988,0.6861909064871874,0.7020158718267209,0.6891289918112812,0.4977526576107046,0.4100386328931751,0.48752331122524284,0.44872701981034047,0.5513996908998585,0.4244824206616763,0.5908649902007299,0.42926413140424735,0.6437412770774775,0.5157418788762762,0.6748825151243568,0.4170493422604261,0.40634521608492274,0.46802342699135424,0.4762118368767629,0.43497690381300613,0.4826398619562344,0.7619922746545592,0.741885042247694,0.7578086631280155,0.7446288994758614,0.7446288994758614,0.7478598684366699
2012-11-05,0.530157919773931,0.5888024728011293,0.6086908132268717,0.5594894452444792,0.6449991352225248,0.6409141792367701,0.6237758620104946,0.6842609574705215,0.5162043267237202,0.4948207382579095,0.6737418104339947,0.6317022181156846,0.671629965264,0.48646276416177137,0.41173735798611977,0.43688835491577377,0.43121257833481136,0.5132600754283266,0.41636491944620924,0.6094923894957748,0.40373084425403916,0.6565233355808303,0.5348378919900638,0.6802099143269111,0.4142314933766678,0.3897803341894786,0.4477466303737596,0.46246788685072654,0.4180698105104527,0.4602728010681926,0.7543002254587398,0.7225824690953806,0.7614373372376261,0.7420145276449779,0.7420145276449779,0.7316002021205387
2012-11-06,0.5407448924947491,0.600906274461564,0.655296307292278,0.560956946413701,0.7529529607298535,0.751701268556105,0.6803332337528969,0.729324958711115,0.5496084762374256,0.5275466309286968,0.7158769753074425,0.6512113513065231,0.7148719219856647,0.5125263248437157,0.4254196482991628,0.4705360602958005,0.4522447064365653,0.4930480215093739,0.42553988473949833,0.5677980915702233,0.4127701581787448,0.6825838132771245,0.5376372429599249,0.7195703921156957,0.41104985218625256,0.39033835459206034,0.42880168355680337,0.4545877755302811,0.389065081518765,0.4422558329317738,0.7138699516495355,0.723362464464737,0.7245401649828936,0.7514237998476392,0.7514237998476392,0.7226842076218188
2012-11-07,0.4965903720207949,0.5444444752743012,0.635084253373326,0.5045506409681318,0.6780672393004215,0.6405103081166691,0.6566374060498662,0.6948201833204924,0.5474411373257381,0.5508570854255239,0.64760117511081,0.5791897235455931,0.6469198352822425,0.48518332511717643,0.4395243076462049,0.4618451237495021,0.4069433153009502,0.47370845252926574,0.4131216185428023,0.507689120359451,0.40749208674658366,0.6028608873634277,0.458342852051526,0.7058449400035576,0.4036506866271485,0.3642747939101168,0.39235462720691644,0.3935939874380665,0.3500683960366373,0.3694850396579858,0.747977021891356,0.7283353203175842,0.7597077822881856,0.7470521261964679,0.7476440594411957,0.7269202299044059
2012-11-08,0.49358754399805915,0.5149772984351686,0.5870143411243466,0.5083612112310695,0.6307619074925487,0.609890094644576,0.6322047447765744,0.6853245875196424,0.531909055622919,0.5475336268952272,0.6168576422127328,0.5969970486578375,0.6321245871496837,0.48369116006275675,0.43355564742852803,0.4785610719417784,0.44721327385637405,0.4894871730840556,0.46397854981904435,0.4862747020371445,0.424571827245516,0.5523924122790387,0.4322792913695825,0.6767168915858841,0.3929280625377469,0.40635138205622157,0.4001977426995664,0.40133844738992847,0.33836538251065407,0.3891729860165021,0.720563113494875,0.7095691866683066,0.7427236143443918,0.724725144121872,0.724725144121872,0.7040506423554743
2012-11-09,0.4534840666677145,0.4544397922190992,0.5581021017021471,0.44754007033523463,0.6088295475811045,0.6108088243681652,0.6550342535120601,0.6741086857263001,0.531471271660672,0.524460562293421,0.6434884722542079,0.6242321438866398,0.6445027745329348,0.5064744240134987,0.4439576410103679,0.442564131496737,0.46131485021776597,0.46768429856989524,0.42545356114130883,0.47786431718496214,0.4129520543320728,0.5384018234010324,0.49481457228660986,0.6125476282745548,0.3807132733939266,0.3832690684974662,0.43574456723976307,0.4194664030097338,0.37659440456602483,0.3949258372387057,0.7212413703377931,0.7037855055896071,0.7254804756060296,0.7021453572240055,0.7021453572240055,0.6876614906420594
2012-11-10,0.43684211013103,0.4363056706279951,0.5075534689908676,0.4302568527834267,0.5853803587300438,0.5946231497076251,0.6113421808855508,0.6661484167789641,0.5176903258068402,0.48463455367154296,0.6765997381311988,0.6892954730363613,0.6762606097097398,0.5991181427847805,0.44766338976121955,0.5409853653754193,0.45983501710594565,0.4815392360793172,0.4589964450092471,0.4978852259936386,0.43411675081676,0.5406709008391581,0.5040573632641911,0.6365147587147524,0.4190039551622898,0.43901253202836693,0.4542979748792161,0.460655091288746,0.36655620329084015,0.456394405120962,0.6828766969138389,0.6791062054643453,0.6969751902895814,0.6920331642932299,0.6920331642932299,0.6674062749240124
2012-11-11,0.4222164262092008,0.41979936545989316,0.5139784110846897,0.40019157672826755,0.5444444752743012,0.5655012672612513,0.4965472102217006,0.5865333953630044,0.4773402096245265,0.48156389996451504,0.682679385832263,0.6928224086195345,0.6920794090779745,0.6699713189845011,0.49901976471270104,0.6411515691317909,0.5667221295785032,0.5633986710482056,0.5725489724562978,0.5125232418580655,0.5161858288098229,0.5633000155074177,0.5208164732555618,0.6880746107191095,0.5097053929743072,0.4755582439190418,0.4580407194578633,0.4776855040172844,0.4064315396831122,0.4501976039652125,0.6777404428215609,0.6581511520038326,0.671497396881066,0.6763900951070244,0.6763900951070244,0.642267609936956
